,tau09 Eri,ICRS,3,59,55.483767936,-24,0,58.377195468,11.786,16.74,25.5,9.9739,4.66,ApSi,HIP 18673
,psi Peg,ICRS,23,57,45.5265520335,25,8,29.058895098,-35.185,-32.149,-6.59,6.4247,4.66,M3III,HIP 118131
,pi01 Cyg,ICRS,21,42,5.660659898,51,11,22.659654515,4.934,-3.583,-8.2,2.2726,4.66,B3III,HIP 107136
,i Dra,ICRS,13,51,25.9116350245,64,43,23.812594629,11.258,-0.843,-12.26,7.7157,4.66,M3.5III,HIP 67627
,w Cen,ICRS,12,42,35.4513079543,-48,48,47.197138463,-124.02,-30.42,-11.09,16.8384,4.66,K0III,HIP 62012
,phi Psc,ICRS,1,13,44.946056496,24,35,1.311416628,17.001,-20.531,6.36,8.1806,4.66,K0III,HIP 5742
,83 UMa,ICRS,13,40,44.2727375839,54,40,53.886035019,-19.418,-10.63,-18.61,5.5963,4.66,M2III,HIP 66738
,11 Ori,ICRS,5,4,34.1491891634,15,24,14.76772031,17.432,-31.043,16.8,7.8068,4.661,A1VpSiCr,HIP 23607
,psi01 Lup,ICRS,15,39,45.9793075992,-34,24,42.914876364,6.105,-11.251,-21.9,14.7317,4.661,G8/K0III,HIP 76705
,tet Lep,ICRS,6,6,9.3238729536,-14,56,6.919393776,-17.005,13.152,28.03,19.4991,4.663,A0V,HIP 28910
,zet Sct,ICRS,18,23,39.578658228,-8,56,4.151632668,48.894,54.53,-5.02,17.8678,4.664,G9-IIIbFe-0.5,HIP 90135
,ome UMa,ICRS,10,53,58.740916368,43,11,23.847024876,44.033,-23.714,-3.16,13.291,4.664,A1VsSi:,HIP 53295
,pi CMa,ICRS,6,55,37.4304387192,-20,8,11.388856308,51.109,39.971,8,33.5731,4.664,F1.5V,HIP 33302
,sig02 Tau,ICRS,4,39,16.502195274,15,55,4.711098316,81.926,-20.195,39.81,18.2308,4.665,A5Vn,HIP 21683
,m Pup,ICRS,7,38,18.0458562428,-25,21,53.300773235,-2.344,-6.468,0.388,4.8542,4.67,B8III,HIP 37173
,ups01 Pup,ICRS,7,18,18.3935775563,-36,44,2.228526718,-10.445,5.936,18.6,3.4962,4.67,B2V+B3IVne,HIP 35363
,93 Her,ICRS,18,0,3.4165173504,16,45,3.304594368,-7.269,-10.923,-24.47,4.3043,4.67,K0.5IIb,HIP 88128
,35 Ari,ICRS,2,43,27.114279456,27,42,25.737873444,8.502,-11.433,13,5.2876,4.67,B3V,HIP 12719
,iot01 Nor,ICRS,16,3,32.08942,-57,46,30.2641,-120.01,-82.09,-14.4,25.39,4.67,A5IVs,HIP 78662
,tet Crt,ICRS,11,36,40.9092052035,-9,48,8.001725582,-59.995,3.959,-4.24,10.8503,4.673,B9.5V,HIP 56633
,phi Cyg,ICRS,19,39,22.605912444,30,9,11.957279256,1.52,35.883,4.5,12.7786,4.673,G8III-IV,HIP 96683
,ksi Boo A,ICRS,14,51,23.3884659504,19,6,1.619801424,127.468,-40.569,1.49,148.0695,4.675,G7Ve,ksi Boo A
,gam Sct,ICRS,18,29,11.8505713195,-14,33,56.890493432,7.788,-9.363,-33.78,10.3621,4.675,A1IV/V,HIP 90595
,37 LMi,ICRS,10,38,43.2128104658,31,58,34.463378806,0.046,7.551,-7.71,5.8398,4.677,G2.5IIIa,HIP 52098
,2 Sex,ICRS,9,38,27.2885284367,4,38,57.453963996,-164.812,-50.933,44.85,10.3358,4.68,K3III,HIP 47310
,del01 Aps,ICRS,16,20,20.8015157296,-78,41,44.694319377,-9.678,-37.147,-12,5.2508,4.68,M4III,HIP 80047
,28 Mon,ICRS,8,1,13.3349598572,-1,23,33.384853552,66.335,-75.314,26.7,7.8537,4.68,K4III,HIP 39211
,chi Cet,ICRS,1,49,35.1027660619,-10,41,11.070999501,-147.867,-93.48,0.61,42.5848,4.68,F0V,HIP 8497
,15 Mon,ICRS,6,40,58.65963,9,53,44.7229,-2.61,-1.61,22,3.55,4.68,O7V+B1.5/2V,HIP 31978
,gam Equ,ICRS,21,10,20.500072116,10,7,53.691967776,45.456,-152.116,-16.489,28.2433,4.68,A9VpSrCrEu,HIP 104521
,sig Dra,ICRS,19,32,21.5902098601,69,39,40.235805206,597.384,-1738.286,26.734,173.4939,4.68,K0V,HIP 96100
,lam Pyx,ICRS,9,23,12.2502975192,-28,50,1.900865148,-126.913,23.116,10.8,17.0726,4.68,G8.5IIIbFe-1,HIP 46026
,chi Cas,ICRS,1,33,55.8814773504,59,13,55.394091516,-44.188,-18.538,7.027,16.2553,4.681,G9IIIb,HIP 7294
,HD 217382,ICRS,22,54,24.9707515824,84,20,46.231215936,98.346,24.049,2.55,8.7418,4.684,K4III,HIP 113116
,eta02 Hyi,ICRS,1,54,56.1314447592,-67,38,50.291415024,75.927,73.401,-17.928,14.7444,4.685,G8IIIb,HIP 8928
,iot Cru,ICRS,12,45,38.0516684592,-60,58,52.756277052,112.266,-65.641,7.45,26.1753,4.686,K0III,HIP 62268
,nu For,ICRS,2,4,29.4455576134,-29,17,48.496908718,1.849,11.772,18.5,9.4034,4.69,B9.5IIIspSi,HIP 9677
,l Vir,ICRS,13,31,57.8846531989,-6,15,20.943579009,-103.703,-45.392,18.71,6.9499,4.69,M2.5III,HIP 66006
,41 Com,ICRS,13,7,10.7299222671,27,37,29.05543861,34.155,-69.539,-17.38,8.5989,4.69,K5-III,HIP 64022
,gam01 Sgr,ICRS,18,5,1.2264355704,-29,34,48.322222356,4.372,-4.588,-28.04,2.365,4.69,G0Ib/II,HIP 88567
,g Aqr,ICRS,22,43,35.2332465969,-18,49,49.350293114,-32.523,-28.21,21.7,7.9362,4.69,K3III,HIP 112211
,G Hya,ICRS,9,27,18.4125035904,-22,20,37.41752238,178.235,-178.053,29.05,18.5521,4.69,K2+IIIb,HIP 46371
,bet Hya A,ICRS,11,52,54.52089,-33,54,29.28672,-56.3,-2,NA,NA,4.69,~,bet Hya A
,eps Ind,ICRS,22,3,21.6536261624,-56,47,9.522795714,3966.661,-2536.192,-40.035,274.8431,4.69,K5V,HIP 108870
,ksi Aqr,ICRS,21,37,45.1097726036,-7,51,15.125748379,114.89,-24.434,-18,18.2324,4.69,K0III,HIP 106786
,pi Tau,ICRS,4,26,36.3714456672,14,42,49.61468952,-8.802,-30.335,31.2689,8.0403,4.69,G7IIIFe-0.5,HIP 20732
,omi Aqr,ICRS,22,3,18.844061783,-2,9,19.31383554,24.593,-11.72,11,6.9984,4.69,B5V,HIP 108874
,f Cen,ICRS,13,6,16.7036641232,-48,27,47.846528742,-29.558,-15.692,6,8.1592,4.691,B4V,HIP 63945
,f Per,ICRS,4,14,53.3324007648,40,29,1.105360764,-1,-24.451,-4.5,4.1967,4.691,G5II+A2V,HIP 19811
,20 CVn,ICRS,13,17,32.5411518092,40,34,21.384382657,-125.614,18.386,8.62,12.7783,4.698,A9IImF2,HIP 64844
,pi Per,ICRS,2,58,45.6701619312,39,39,45.81558072,25.048,-41.522,14.2,10.4437,4.7,A2Vn,HIP 13879
,mu01 Cyg,ICRS,21,44,8.5783311997,28,44,33.467502529,256.452,-239.685,18,45.156,4.7,F7V,HIP 107310
,32 Eri A,ICRS,3,54,17.5018067928,-2,57,17.039726676,26.33,0.079,26.3,9.4562,4.7,G6.5III,32 Eri A
,VV399 Car,ICRS,10,27,24.470488392,-57,38,19.698397044,-7.377,3.688,5.32,0.4976,4.7,A9/F0Ia/ab,HIP 51192
,kap Ret,ICRS,3,29,22.6774206459,-62,56,15.104181615,382.538,373.589,13.33,45.9103,4.7,F3IV/V,HIP 16245
,lam Cet,ICRS,2,59,42.8925388548,8,54,26.589196584,8.382,-16.385,10.2,7.3207,4.7,B6III,HIP 13954
,omi Hya,ICRS,11,40,12.7895139786,-34,44,40.770000758,-43.738,-1.364,5.9,7.0864,4.7,B9V,HIP 56922
,pi Leo,ICRS,10,0,12.8060146393,8,2,39.190724909,-32.181,-21.883,22.3,6.8513,4.7,M2-III,HIP 49029
,ome Sgr,ICRS,19,55,50.3625499909,-26,17,57.693299065,197.84,46.606,-21,42.7159,4.7,G5IV,HIP 98066
,24 CVn,ICRS,13,34,27.2599342022,49,0,57.499096964,-127.914,27.811,-18.3,17.5952,4.7,A4V,HIP 66234
,HD 121474,ICRS,13,57,38.8835769912,-63,41,12.113940624,-40.64,-33.433,21.9,15.2855,4.701,K1.5IIIb:,HIP 68191
,zet Crt,ICRS,11,44,45.7759757256,-18,21,2.43493956,27.298,-24.644,-3.64,9.5113,4.706,G8.5III,HIP 57283
,ksi Aql,ICRS,19,54,14.881517904,8,27,41.235438096,101.694,-81.141,-41.66,17.5183,4.707,G9.5IIIb,HIP 97938
,zet Dor,ICRS,5,5,30.6556741368,-57,28,21.736898832,-31.903,117.94,-1.15,85.5233,4.708,F9VFe-0.5,HIP 23693
,d Lup A,ICRS,15,35,53.2483773576,-44,57,30.199256928,-20.794,-20.794,6.5,6.846,4.708,~,d Lup A
,eps Mic,ICRS,21,17,56.2861165716,-32,10,21.171651057,53.925,-24.129,-1.58,19.2981,4.708,A0V,HIP 105140
,ups Her,ICRS,16,2,47.8978183032,46,2,12.133917132,55.458,-61.501,5.88,8.7194,4.709,B9.5III,HIP 78592
,del Sct,ICRS,18,42,16.4268984096,-9,3,9.18892206,7.3,1.212,-42.83,16.1899,4.71,F2II-III,HIP 91726
,31 Ori,ICRS,5,29,43.9820095248,-1,5,32.058334392,0.754,-25.459,6.02,6.517,4.71,K4III,HIP 25737
,K Car,ICRS,10,30,20.1277680782,-71,59,34.057907711,27.896,-30.148,6.63,11.7934,4.71,A1V,HIP 51438
,iot Phe,ICRS,23,35,4.5603656472,-42,36,54.503275932,47.072,8.543,19.4,12.3056,4.71,ApSrCrEu,HIP 116389
,lam Aur,ICRS,5,19,8.4754499121,40,5,56.58508094,520.569,-664.488,67.161,79.6021,4.71,G1.5IV-VFe-1,HIP 24813
,Q Pup,ICRS,7,48,20.1597251848,-47,4,39.807244531,-102.498,-78.635,-0.36,14.7735,4.71,K0IIIb,HIP 38089
,2 Sco A,ICRS,15,53,36.7184541744,-25,19,37.69941342,-16.327,-24.071,NA,7.0318,4.71,~,2 Sco A
,65 And,ICRS,2,25,37.4229761208,50,16,43.063334724,24.289,-14.483,-4.93,7.6317,4.71,K4.5III,HIP 11313
,del Nor,ICRS,16,6,29.4516604824,-45,10,23.808085716,-18.44,41.784,-15.5,31.0627,4.713,kA3hA7mF0III:,HIP 78914
,HD 91312,ICRS,10,33,13.8899225424,40,25,31.966831164,-136.291,1.774,8.24,29.1453,4.715,A7IV,HIP 51658
,e Gem,ICRS,6,54,38.6381476771,13,10,40.243144636,68.745,-86.832,24,33.9184,4.715,kA8mF0Vp,HIP 33202
,tet02 Cru,ICRS,12,4,19.2200768232,-63,9,56.51666514,-18.467,0.467,16.3,4.7314,4.716,B3V,HIP 58867
,30 LMi,ICRS,10,25,54.8149486684,33,47,46.029118764,-73.711,-59.439,18.535,13.465,4.718,F0VmF3/4,HIP 51056
,f Eri A,ICRS,3,48,35.8740192312,-37,37,12.515849544,81.136,-6.795,16,18.8093,4.72,B9.5Van,f Eri A
,HD 36960,ICRS,5,35,2.6823091513,-6,0,7.308349203,1.111,1.681,27.7,2.6166,4.72,B0.5V,HIP 26199
,tet Pyx,ICRS,9,21,29.5903106784,-25,57,55.586267712,-12.86,-9.792,20,5.096,4.72,M0.5IIIBa0.5,HIP 45902
,nu Aql,ICRS,19,26,31.089258,0,20,18.85489782,-0.562,-2.294,-0.054,0.8752,4.72,F2Ib,HIP 95585
,8 Cyg,ICRS,19,31,46.3218386,34,27,10.687443,1.16,-3.47,-21.2,3.79,4.72,B3IV,HIP 96052
,kap Lib,ICRS,15,41,56.7924203448,-19,40,43.654786104,-35.256,-111.519,-4.5,10.7725,4.72,M0-IIIb,HIP 76880
,19 Pup,ICRS,8,11,16.3053046041,-12,55,37.195268423,-28.177,8.828,36.126499,18.2747,4.72,G8.5IIIb,HIP 40084
,mu Aqr,ICRS,20,52,39.2308475831,-8,58,59.978621295,40.912,-27.433,-9.1,22.61,4.72,A3II,HIP 103045
,del Pic,ICRS,6,10,17.9084822394,-54,58,7.114472168,-3.754,8.093,30.6,2.1503,4.72,B1/2(III)n,HIP 29276
,psi02 Lup,ICRS,15,42,41.019742038,-34,42,37.467073334,-20.796,-32.1,3.9,7.7491,4.721,B5V,HIP 76945
,omi Ori,ICRS,4,52,31.9624004856,14,15,2.31150618,1.422,-54.863,-8.4,5.8125,4.721,M3SIII,HIP 22667
,H Vel,ICRS,8,56,19.263016716,-52,43,24.506826528,-16.284,14.567,22.2,8.2981,4.723,B5/6IV,HIP 43878
,4 Sgr,ICRS,17,59,47.5564555824,-23,48,58.012965864,-0.9,-51.149,64.33,7.9879,4.724,A0,HIP 88116
,zet CrA,ICRS,19,3,6.8768335825,-42,5,42.380397917,56.27,-45.68,-13,18.2019,4.725,B9.5Vann,HIP 93542
,v Eri,ICRS,3,30,37.058317877,-5,4,30.532729396,14.637,6.567,15,7.8031,4.725,B9III,HIP 16341
,kap Cap,ICRS,21,42,39.5080810109,-18,51,58.755183216,146.354,-8.343,-2.6,10.6991,4.726,G8III,HIP 107188
,psi Cas,ICRS,1,25,56.0231935514,68,7,48.049669752,74.122,26.31,-12.37,16.2403,4.727,K0III-IIIbCN0.5,HIP 6692
,mu Mus,ICRS,11,48,14.5351009584,-66,48,53.674602912,30.34,-15.71,37.4,6.8524,4.728,K4III,HIP 57581
,HD 34968,ICRS,5,20,26.9147809752,-21,14,23.14860018,17.322,-8.57,30.9,7.8223,4.729,A0V,HIP 24927
,9 Cep,ICRS,21,37,55.2241394424,62,4,54.990376788,-2.007,-4.293,-14.14,1.0251,4.73,B2Ib,HIP 106801
,h Cen,ICRS,13,53,12.538289724,-31,55,39.43039224,-10.428,-10.71,5.2,4.8225,4.73,B5IVp,HIP 67786
,tau CrB,ICRS,16,8,58.3089242491,36,29,27.13404744,-59.431,332.28,-20.0107,29.0217,4.73,K1-III-IV,HIP 79119
,34 Per,ICRS,3,29,22.0494961351,49,30,32.230623601,23.542,-29.923,-3.5,5.7184,4.735,B3V,HIP 16244
,HD 123569,ICRS,14,9,54.8142372672,-53,26,20.20485282,-145.136,-91.064,-17.09,18.2253,4.736,G9-III,HIP 69191
,56 Peg,ICRS,23,7,6.7418870416,25,28,5.773861158,-2.747,-31.682,-27.55,5.1778,4.74,K0.5II:Ba1CN-2CH-0.5,HIP 114155
,VAW CVn,ICRS,13,51,47.474990381,34,26,39.265009533,-20.41,-32.743,-44.21,6.2037,4.74,M3-IIIa,HIP 67665
,ups Aur,ICRS,5,51,2.4372885624,37,18,20.050901892,36.426,-45.606,37.67,5.7358,4.74,M0III,HIP 27639
,o Ori,ICRS,5,21,45.7473567408,0,22,56.880734196,-0.077,1.563,28.8,2.8587,4.74,B2IV,HIP 25044
,HD 222095,ICRS,23,37,50.9944242011,-45,29,32.467505051,71.117,-12.415,3.4,15.3569,4.74,A1/2V,HIP 116602
,61 Vir,ICRS,13,18,24.3139864471,-18,18,40.297748582,-1070.202,-1063.849,-7.824,117.1726,4.74,G6.5V,HIP 64924
,11 Com,ICRS,12,20,43.0257695904,17,47,34.327512348,-109.426,88.93,43.37,10.1677,4.74,G8+IIIFe-1,HIP 60202
,B Car,ICRS,8,9,0.6369168474,-61,18,8.545898653,-145.711,-301.18,23.12,36.2472,4.742,F6VFe-0.8CH-0.4,HIP 39903
,nu Hyi,ICRS,2,50,28.4595952008,-75,4,1.013735064,-33.506,-26.239,3.11,9.457,4.742,K3III,HIP 13244
,phi01 Pav,ICRS,20,35,34.8500676912,-60,34,54.296843484,69.912,-185.861,-17.59,35.6214,4.745,F0V,HIP 101612
,ups Psc,ICRS,1,19,27.9936531058,27,15,50.611158841,25.242,-11.413,6.11,10.1502,4.748,A3V,HIP 6193
,iot Boo,ICRS,14,16,9.929762808,51,22,2.028703692,-149.277,89.135,-18.7,33.8856,4.75,A7V,HIP 69713
,56 Ori,ICRS,5,52,26.438577012,1,51,18.496311408,-6.89,-7.973,11.27,2.5424,4.75,K2-IIb,HIP 27750
,k Hya,ICRS,14,23,5.77387518,-27,45,14.462107776,-202.484,-117.094,20.5,19.0593,4.75,K4III,HIP 70306
,s Eri,ICRS,2,39,47.975300664,-42,53,30.519103344,118.8,-1.521,18,22.5636,4.75,A1Vb,HIP 12413
,HD 68601,ICRS,8,11,25.8929758631,-42,59,14.200520534,-5.429,4.469,19.2,0.7273,4.75,A5Ib,HIP 40096
,f01 Cyg,ICRS,20,59,49.5541247496,47,31,15.363746436,7.857,4.065,1.4,1.4681,4.75,B1.5Vnne,HIP 103632
,sig Cet,ICRS,2,32,5.187798491,-15,14,41.653561505,-29.29,-61.805,-26.82,43.3776,4.75,F5V,HIP 11783
,p02 Leo,ICRS,11,1,49.6762854745,-2,29,4.525646926,9.014,-35.37,-12.7,5.4948,4.75,M0III,HIP 53907
,psi01 Aur,ICRS,6,24,53.9015502096,49,17,16.41122196,-0.155,-2.131,4.4,0.4426,4.75,K5-M1Iab-Ib,HIP 30520
,HD 192685,ICRS,20,15,15.896055751,25,35,31.062881681,7.086,-5.432,-7,5.6918,4.75,B3V,HIP 99824
,69 Vir,ICRS,13,27,27.1640367264,-15,58,24.885623784,-121.566,20.435,-12.5119,12.0127,4.75,K0III-IIIbCN1.5CH0.5,HIP 65639
,HD 42818,ICRS,6,18,50.7775136949,69,19,11.331249516,1.816,-118.495,-7,18.3472,4.757,A0Vn,HIP 29997
,b03 Aqr,ICRS,23,33,16.6221708982,-20,54,52.182140526,0.007,5.384,15,13.0753,4.758,A0V,HIP 116247
,20 Cet,ICRS,0,53,0.4942192605,-1,8,39.335217612,5.888,-15.731,16.22,6.0786,4.76,K5III,HIP 4147
,rho UMa,ICRS,9,2,32.6914772184,67,37,46.622818272,-21.736,17.726,4.75,10.1658,4.76,M3IIICa1,HIP 44390
,nu Cap,ICRS,20,20,39.8157949497,-12,45,32.690284207,14.13,-15.123,-1.74,12.1737,4.76,B9IV,HIP 100310
,lam Cyg A,ICRS,20,47,24.5315947487,36,29,26.499957024,13.231,-4.331,NA,4.2653,4.76,~,lam Cyg A
,I Hya,ICRS,9,41,17.0067101149,-23,35,29.451517089,-28.983,3.145,25.9,5.9358,4.76,B5V,HIP 47522
,HD 56456,ICRS,7,14,38.1406186,-48,16,18.942036,-4.4,0.01,39,8.66,4.76,B8/9V,HIP 35020
,5 CVn,ICRS,12,24,1.4942854464,51,33,44.12463678,12.955,11.323,-13.6674,8.6643,4.761,G7IIIBa0.3,HIP 60485
,d Dra,ICRS,18,32,34.5225933264,57,2,44.145773628,0.068,-7.961,-12.32,1.02,4.761,F8Ib-II,HIP 90905
,HD 189831,ICRS,20,3,33.466622484,-37,56,26.46585798,62.845,-85.958,-38.3,8.1867,4.764,K4III,HIP 98761
,HD 28527,ICRS,4,30,33.6326139192,16,11,38.449696416,104.889,-25.446,32.8012,22.1875,4.764,A6IV,HIP 21029
,lam Ari,ICRS,1,57,55.7167412144,23,35,45.826018541,-92.295,-13.207,-3.11,24.7748,4.766,F0V,HIP 9153
,k Per,ICRS,3,5,32.4115072032,56,42,20.587724352,-12.96,69.781,-45.65,15.1897,4.766,G9+IIIb,HIP 14382
,HD 172555,ICRS,18,45,26.9009806435,-64,52,16.534807985,31.952,-149.73,2.8,34.7355,4.767,A7V,HIP 92024
,phi01 Cet,ICRS,0,44,11.4000904231,-10,36,34.382643011,-9.323,-113.192,0.127004,15.1265,4.767,K0III,HIP 3455
,17 Mon,ICRS,6,47,19.8301708488,8,2,14.122870224,-24.428,-11.916,46.19,6.3783,4.77,K4III,HIP 32533
,lam01 Phe,ICRS,0,31,24.9810454848,-48,48,12.651311736,140.561,19.647,4.64,18.4705,4.77,A1Va,HIP 2472
,e Leo,ICRS,11,30,18.893352492,-3,0,12.598924644,19.554,-16.149,18.617399,6.5892,4.77,K3+IIIFe-0.5,HIP 56127
,r Pup,ICRS,8,13,29.5172754003,-35,53,58.265647773,-7.491,10.373,35,2.434,4.77,B1V,HIP 40274
,lam Ara,ICRS,17,40,23.8255785576,-49,24,56.099256516,103.685,-175.956,4.54,47.7045,4.77,F4V,HIP 86486
,ksi UMa B,ICRS,11,18,10.8360115405,31,31,44.821690914,-339.398,-607.892,-15.9,114.4867,4.77,G2V,HIP 55203B
,n Vel,ICRS,8,41,13.1290014504,-47,19,1.669533384,-7.808,10.611,14.66,1.4107,4.77,A5II,HIP 42624
,64 Eri,ICRS,4,59,55.7367907152,-12,32,14.700428412,39.894,-87.358,3.73,11.5441,4.77,F0V,HIP 23231
,tau02 Eri,ICRS,2,51,2.3271116481,-21,0,14.441517124,-52.886,-21.805,-5.9,16.793,4.77,K0III,HIP 13288
,1 Vul,ICRS,19,16,13.0391965104,21,23,25.544515308,-0.383,-5.809,-17,4.2065,4.77,B4IV,HIP 94703
,26 Hya,ICRS,9,19,46.3816547496,-11,58,29.46989172,-27.97,12.4,-1.18,9.4514,4.77,G7III,HIP 45751
,ome Dra,ICRS,17,36,57.0943076755,68,45,28.681533966,1.69,321.452,-13.98,42.0939,4.77,F4V,HIP 86201
,HD 125442,ICRS,14,20,42.5816811192,-45,11,13.407629784,37.502,-73.806,0,21.4601,4.77,F0IV,HIP 70104
,57 Cyg,ICRS,20,53,14.7587928897,44,23,14.147866955,9.719,2.191,-19.5,5.8088,4.77,B5V,HIP 103089
,23 Com,ICRS,12,34,51.0728182212,22,37,45.141591409,-58.83,22.771,-16,9.1148,4.773,A0mA1IV,HIP 61394
,2 Aur,ICRS,4,52,37.9803457176,36,42,11.47711446,-25.273,-3.715,-17.24,5.2978,4.779,K3-IIIBa0.4,HIP 22678
,HD 216446,ICRS,22,47,29.0691534336,83,9,13.78350126,24.058,47.224,-32.03,10.3313,4.78,K3III,HIP 112519
,rho Ser,ICRS,15,51,15.9092751251,20,58,40.513558638,-53.507,17.999,-61.96,8.0776,4.78,K4.5III,HIP 77661
,eta Mus,ICRS,13,15,14.9353076188,-67,53,40.529009001,-30.518,-9.179,-8,8.7196,4.78,B7III+B7III,HIP 64661
,zet Aps,ICRS,17,21,59.4776962248,-67,46,14.40835734,-37.437,-7.925,11.36,11.1175,4.78,K2-III,HIP 84969
,d Sco,ICRS,16,18,17.8991603537,-28,36,50.471996469,-32.169,-101.309,-14.43,23.5392,4.782,A1Va,HIP 79881
,tet Oct,ICRS,0,1,35.6994508763,-77,3,56.61126737,-56.841,-176.791,22.48,15.4549,4.783,K3III,HIP 122
,24 Cep,ICRS,22,9,48.430662624,72,20,28.339730448,33.041,2.809,-16.239,8.2802,4.786,G7II-III,HIP 109400
,HD 93194,ICRS,10,44,6.9012455223,-63,57,39.869369989,-14.687,10.632,25.5,6.8192,4.789,B3/5Vn,HIP 52502
,chi Pup,ICRS,7,57,40.1062661136,-30,20,4.456472208,-8.22,6.546,31.95,1.7157,4.79,A7III,HIP 38901
,chi Aur,ICRS,5,32,43.6743764213,32,11,31.280527096,-0.812,-3.15,7.27,0.9087,4.79,B4Ia,HIP 25984
,i Sco,ICRS,16,30,12.475269046,-25,6,54.796568058,-4.193,-26.975,0,7.9402,4.79,B2.5V,HIP 80815
,34 Boo,ICRS,14,43,25.3625454312,26,31,40.27218181,-13.54,-15.919,5.6,5.5124,4.79,M3-III,HIP 71995
,145 CMa,ICRS,7,16,36.8345570496,-23,18,56.13826986,-3.816,3.896,28.05,1.2155,4.79,K3Ib-,HIP 35210
,tet Ant,ICRS,9,44,12.0951165,-27,46,10.101055,-53.23,37.24,24,9.61,4.79,A7V+G8III,HIP 47758
,omi Peg,ICRS,22,41,45.4041684504,29,18,27.631023336,-4.553,-36.588,9.09,11.6546,4.79,A1IV,HIP 112051
,41 Oph A,ICRS,17,16,36.687438,0,26,43.11865,-31,-73.1,NA,NA,4.79,~,41 Oph A
,zet01 Sco,ICRS,16,53,59.7271314888,-42,21,43.307334468,-0.094,-3.368,-26,0.5855,4.79,B1.5Ia+,HIP 82671
,tau Oph,ICRS,18,3,4.91992,-8,10,49.2586,15.78,-37.79,-38.39,19.48,4.79,F3IV,HIP 88404
,A Boo,ICRS,14,17,59.8173240168,35,30,34.2442935,5.716,12.866,-21.6,13.4788,4.796,K0III,HIP 69879
,HD 161840,ICRS,17,49,10.4772059568,-31,42,11.54263459,5.506,-9.468,-13.3,5.8527,4.797,B8Ib/II,HIP 87220
,27 Lyn,ICRS,8,8,27.4509245177,51,30,23.993952533,-58.882,-4.246,12.15,13.3269,4.797,A2V,HIP 39847
,mu01 Gru,ICRS,22,15,36.9188246184,-41,20,48.345473292,41.607,41.819,-4.82,9.3332,4.798,G8III+G,HIP 109908
,k Car,ICRS,9,20,56.8130707392,-62,24,16.681055508,-13.78,-0.181,51.12,14.5169,4.8,G6III,HIP 45856
,VR Cas,ICRS,23,58,24.868278504,51,23,19.713029388,82.847,17.485,-22.94,5.7423,4.8,M6.5-9e,HIP 118188
,sig Vir,ICRS,13,17,36.2865680867,5,28,11.582733843,-9.081,12.946,-28.26,4.6693,4.8,M1III,HIP 64852
,psi Vir,ICRS,12,54,21.1630369857,-9,32,20.360128902,-22.232,-15.339,17.6,5.0205,4.8,M3-III,HIP 62985
,55 UMa,ICRS,11,19,7.8861142632,38,11,8.135935332,-47.378,-75.708,-3,16.0516,4.8,A2V,HIP 55266
,d Ori,ICRS,5,38,53.0831846256,-7,12,46.18717974,-15.402,-49.302,-11.07,22.9587,4.8,A4Vn,HIP 26563
,alf Com A,ICRS,13,9,59.285492,17,31,45.85645,-430.1,137.8,NA,NA,4.8,F5V,alf Com A
,chi Peg,ICRS,0,14,36.1642825005,20,12,24.130377664,91.831,1.152,-46.6,9.4052,4.8,M2+III,HIP 1168
,HD 82741,ICRS,9,35,3.8297521152,39,37,17.37351552,-29.916,20.216,-13.57,14.9133,4.8,G9.5IIIbFe-1,HIP 47029
,HD 5015,ICRS,0,53,4.196442192,61,7,26.299289856,-68.298,169.435,20.682,52.9017,4.8,F9V,HIP 4151
,35 Peg,ICRS,22,27,51.5231162634,4,41,44.404460456,77.903,-306.244,54.319,21.0724,4.8,K1-III-IV,HIP 110882
,u Her,ICRS,17,17,19.5678148944,33,6,0.368380044,-4.298,-5.621,-21,3.4356,4.8,B2V,HIP 84573
,zet Eri,ICRS,3,15,50.0256861408,-8,49,11.036581032,-2.8,46.883,-5.8,27.395,4.8,kA4hA9mA9V,HIP 15197
,w Pup,ICRS,8,21,23.0260290792,-33,3,15.714284652,-11.721,3.316,33.2,2.5049,4.8,K2+IIIa,HIP 40945
,sig02 UMa,ICRS,9,10,23.54597,67,8,2.4642,13.13,-90.93,-2.98,49.07,4.8,F7V,HIP 45038
,89 Aqr,ICRS,23,9,54.8895050583,-22,27,27.384861196,35.565,-11.648,-3.48,5.8698,4.8,G2III+A2V,HIP 114375
,del02 Tau,ICRS,4,24,5.7614531616,17,26,38.871301956,110.58,-32.809,37.8405,21.6192,4.8,A2Vs,HIP 20542
,epsoo B B,ICRS,14,44,59.1497672913,27,4,29.948119279,-43.525,22.499,-23,14.8826,4.801,A0V,eps Boo B
,tet Dor,ICRS,5,13,45.4557074664,-67,11,6.9297864,18.485,38.123,9.61,6.0186,4.801,K2+III,HIP 24372
,eps Crt,ICRS,11,24,36.5912121144,-10,51,33.575503752,-25.154,24.689,2,8.178,4.802,K4III,HIP 55687
,iot02 Sco,ICRS,17,50,11.1117941496,-40,5,25.554554736,2.686,-2.117,-17.15,0.8148,4.803,A2Ib,HIP 87294
,e UMa,ICRS,9,16,11.3270161512,54,1,18.686385192,48.858,60.396,-17.4,27.9081,4.805,A6V,HIP 45493
,4 UMi,ICRS,14,8,50.9261147184,77,32,51.035212788,-30.815,33.335,5.86,4.318,4.805,K3-IIIbFe-0.5,HIP 69112
