,sig Her,ICRS,16,34,6.1824264648,42,26,13.23415068,-15.384,44.26,-10.9,10.856,4.196,B9V
,gam Dor,ICRS,4,16,1.5866224848,-51,29,11.932714356,100.502,184.18,25.2,48.9494,4.2,F1V
,32 Ori,ICRS,5,30,47.05091,5,56,53.2925,5.1,-33.3,18.6,10.77,4.2,B5IV+B7V
,tau06 Eri,ICRS,3,46,50.8873186498,-23,14,59.002090709,-159.92,-529.646,7.19,56.2281,4.2,F5IV-V
,ksi Peg,ICRS,22,46,41.5798542334,12,10,22.388860108,233.354,-493.133,-5.853,60.9161,4.2,F6V
,tet Lup,ICRS,16,6,35.543982816,-36,48,8.173906632,-18.145,-32.242,15.2,7.3685,4.201,B2.5Vn
,kap01 Tau,ICRS,4,25,22.1644730361,22,17,37.935906104,104.355,-44.436,37.3,20.9119,4.201,A7IV-V
,lam Pav,ICRS,18,52,13.0342656,-62,11,15.332363,-1.86,-13.02,9,2.28,4.207,B2Ve
,del PsA,ICRS,22,55,56.9001952776,-32,32,22.646172516,11.62,32.638,-10.69,19.1618,4.208,G8III
,bet LMi,ICRS,10,27,52.9995995,36,42,25.956038,-127.68,-110.31,8.94679,21.19,4.21,G9III
,gam CrA,ICRS,19,6,25.11014,-37,3,48.3901,96.74,-281.71,-51.6,57.79,4.21,F8V+F8V
,kap Vir,ICRS,14,12,53.745384,-10,16,25.333997,7.25,139.88,-4.38,12.8,4.21,K2.5IIIFe-0.5
,eps UMi,ICRS,16,45,58.2436042536,82,2,14.129823444,18.925,2.423,-10.57,9.8637,4.212,G5III
,HD 21291,ICRS,3,29,4.132889616,59,56,25.201164588,-2.751,-1.066,-5.1,1.0527,4.22,B9Ia
,tet Cep,ICRS,20,29,34.9052664336,62,59,38.79720546,34.798,-13.904,-6.8,23.481,4.22,A7III
,gam Pav,ICRS,21,26,26.6049826473,-65,21,58.313057521,80.815,800.573,-30.7,108.0102,4.22,F9VFe-1.4CH-0.7
,bet Sct,ICRS,18,47,10.474215684,-4,44,52.342960488,-7.972,-16.398,-21.3,4.8549,4.22,G4IIa
,phi Aqr,ICRS,23,14,19.3582404192,-6,2,56.423128812,36.575,-195.441,2.48,14.3482,4.22,M1.5III
,phi Dra,ICRS,18,20,45.43224,71,20,16.1499,-5.03,37.86,-16,10.77,4.22,B8V
,2 UMi,ICRS,1,8,44.8800522,86,15,25.523975,80.65,-11.54,8.36,11.64,4.225,K2III
,omi Ser,ICRS,17,41,24.8728627,-12,52,31.108612,-72.9,-55.55,-30.2,18.83,4.228,A2Va
,bet Cha,ICRS,12,18,20.824589,-79,18,44.070964,-37.97,11.15,23,10.93,4.229,B4V
,N Sco,ICRS,16,31,22.9330023,-34,42,15.71462,-12.05,-18.16,0.8,5.88,4.23,B2III-IV
,psi Per,ICRS,3,36,29.3798227,48,11,33.478941,22.55,-27.78,-1.1,5.59,4.23,B5Ve
,i Cen,ICRS,13,45,41.2439386102,-33,2,37.381099823,-462.182,-146.513,-21.5,51.9074,4.23,F2V
,52 Cyg,ICRS,20,45,39.7530399,30,43,10.975578,-8.98,24.11,-0.58,16.22,4.23,K0IIIa
,zet Tuc,ICRS,0,20,4.2586334956,-64,52,29.257190108,1706.747,1164.959,9.28,116.1826,4.23,F9.5V
,5 UMi,ICRS,14,27,31.5433513,75,41,45.571658,8.79,21.76,9.34,9.09,4.235,K4-III
,pi Cet,ICRS,2,44,7.3477594066,-13,51,31.279407049,-8.394,-23.592,14.98,8.4022,4.236,B7IV
,tau Vir,ICRS,14,1,38.7934143,1,32,40.31454,17.49,-21.27,-6.7,14.5,4.237,A2IV/V
,J Pup,ICRS,7,53,18.1579197,-48,6,10.563676,-5.6,5.76,41,1.97,4.24,B0.5Ib
,bet Aps,ICRS,16,43,4.6585772236,-77,31,2.759334193,-281.986,-354.837,-30.3,20.9535,4.24,K0III
,chi Cyg,ICRS,19,50,33.9213430345,32,54,50.575531294,-24.085,-41.239,1.6,6.2686,4.24,S6-9/1-2e
,sig Cyg,ICRS,21,17,24.9524404,39,23,40.852798,-0.13,-3.58,-5.3,1.13,4.24,A0Ia
,alf Cnc,ICRS,8,58,29.2042107048,11,51,27.64945008,42.181,-31.16,-12.1,18.3304,4.249,kA7VmF0/2III/IVSr
,kap Tuc,ICRS,1,15,46.16226,-68,52,33.3356,412.11,127.74,7.7,47.72,4.25,F6V+K1V
,bet CVn,ICRS,12,33,44.5442516547,41,21,26.921352859,-704.702,292.155,6.268,118.0266,4.25,G0V
,psi01 Aqr,ICRS,23,15,53.494049577,-9,5,15.844964053,369.477,-16.981,-26.008,22.0924,4.25,K1-IIIFe-0.5
,ksi UMa A,ICRS,11,18,10.901164,31,31,44.9791,-453.7,-591.4,-26.78,NA,4.25,F8.5:V
,31 Lyn,ICRS,8,22,50.1099966,43,11,17.272427,-25.16,-99.23,24.694401,8.53,4.25,K4+III
,gam02 Del,ICRS,20,46,39.4998239664,16,7,27.458234724,-30.476,-197.504,-6.17,28.1359,4.25,K1IV
,pi Aur,ICRS,5,59,56.097926052,45,56,12.245697636,-3.755,-7.785,0.71,4.5154,4.25,M3IIb
,tau05 Eri,ICRS,3,33,47.275891745,-21,37,58.384116886,44.746,-27.676,14,10.1913,4.25,B9V
,alf Ant,ICRS,10,27,9.100639344,-31,4,4.0049013,-81.32,9.798,12.2,8.9069,4.25,K3III
,bet Com,ICRS,13,11,52.3938268062,27,52,41.46230946,-800.72,882.301,5.297,108.725,4.25,F9.5V
,88 Tau,ICRS,4,35,39.2662111032,10,9,38.711644992,47.937,-31.407,23.97,19.5061,4.25,A5m
,phi And,ICRS,1,9,30.12562,47,14,30.4594,4.05,-12.43,-2.2,4.55,4.25,B5IIIe
,kap Eri,ICRS,2,26,59.1217747,-47,42,13.824757,19.32,-5.54,25.5,6.42,4.25,B7IV
,HD 81817,ICRS,9,37,5.287779,81,19,34.971143,-16.62,-16.41,-6.98,3.28,4.255,K3II-III
,tau Tau,ICRS,4,42,14.6992451952,22,57,24.850133388,3.181,-17.028,14.6,8.231,4.258,B3V
,58 Per,ICRS,4,36,41.430174,41,15,53.3213,-4.56,-17.84,9.8,4.09,4.26,K0II-III+B9V
,omi Psc,ICRS,1,45,23.625215172,9,9,27.902640312,71.227,53.727,12.16,12.5296,4.26,G8III
,mu Cet,ICRS,2,44,56.5373458591,10,6,50.921738061,278.641,-41.222,29.53,37.5924,4.26,A9IIIp
,x Vel,ICRS,10,39,18.393143,-55,36,11.762343,-18.8,4.85,21,3.88,4.267,G5IIa
,Q Sco,ICRS,17,36,32.8551435432,-38,38,6.891848556,-16.762,-218.275,-48.7,20.6922,4.267,G8/K0III/IV
,d Oph,ICRS,17,27,21.2757105,-29,52,1.326251,17.08,-138.02,38,29.23,4.269,F5III-IV
,alf01 Cap,ICRS,20,17,38.8691281056,-12,30,29.563869708,21.709,1.643,-25.79,4.0157,4.27,G3Ib
,f Eri,ICRS,3,48,35.87724,-37,37,12.5415,74.44,-9.09,15.6,19.71,4.27,~
,bet02 Sgr,ICRS,19,23,13.137449,-44,47,59.205109,93.45,-54.09,11.5,24.31,4.27,F2/3V
,alf Scl,ICRS,0,58,36.3593029,-29,21,26.824714,20.13,5.31,9.6,4.2,4.27,B7IIIp
,phi Oph,ICRS,16,31,8.3673228,-16,36,45.830632,-45.35,-37.34,-33.64,13.39,4.27,G8+IIIa
,e Eri,ICRS,3,19,55.6509122226,-43,4,11.215188426,3035.017,726.964,87.882,165.5242,4.27,G6V
,phi Her,ICRS,16,8,46.1762180496,44,56,5.661355344,-25.359,36.884,-16.3,13.5751,4.27,B9VspHgMn
,ksi02 Cen,ICRS,13,6,54.6393973,-49,54,22.482324,-26.15,-12.03,14.3,6.98,4.27,B3V
,lam Eri,ICRS,5,9,8.7831482,-8,45,14.690823,0.25,-1.97,2,4.02,4.27,B2III(e)p
,n Cen,ICRS,12,53,26.2000107,-40,10,43.944054,70.84,-22.54,-2.5,21.95,4.27,A4IV
,c Tau,ICRS,4,38,9.4618938672,12,30,39.013056648,104.695,-14.861,39.4782,22.031,4.27,A6V
,iot Aqr,ICRS,22,6,26.2274193,-13,52,10.861454,36.89,-58.99,-9,18.62,4.27,B8V
,33 Cyg,ICRS,20,13,23.8666139,56,34,3.799925,61.82,82.18,-18,20.48,4.271,A3IV-Vn
,zet UMi,ICRS,15,44,3.5189152,77,47,40.178845,19.91,-1.99,-13.1,8.84,4.274,A3Vn
,mu Tau,ICRS,4,15,32.0568707393,8,53,32.491567629,20.881,-22.789,16.3,6.6651,4.279,B3IV
,bet Hya,ICRS,11,52,54.52149,-33,54,29.2672,-56.56,0.19,-1,10.53,4.28,kB8hB8HeA0VSi
,eps Psc,ICRS,1,2,56.6086257,7,53,24.485522,-80.17,25.59,7.74,17.94,4.28,G9IIIbFe-2
,ups Tau,ICRS,4,26,18.463676,22,48,48.888498,108.81,-46.8,32.2,21.21,4.282,A8Vn
,bet01 Tuc,ICRS,0,31,32.6680562275,-62,57,29.582843542,84.011,-54.85,14,22.8384,4.289,B9.5Va
,alf Cam,ICRS,4,54,3.0103983,66,20,33.636467,-0.13,6.89,10,0.52,4.29,O9Ia
,lam Lep,ICRS,5,19,34.5240485,-13,10,36.440791,-3.3,-4.91,20.2,3.83,4.29,B0.5V
,pi Peg,ICRS,22,9,59.2437138,33,10,41.597624,-12.87,-18.95,5.1,12.4,4.29,F5III
,nu Cep,ICRS,21,45,26.9247788,61,7,14.899897,-3.74,-2.1,-25.9,0.48,4.29,A2Iae
,lam Per,ICRS,4,6,35.0435954,50,21,4.549959,-12.75,-35.6,6.1,7.73,4.29,A0IVn
,bet PsA,ICRS,22,31,30.3305233469,-32,20,45.871070532,58.64,-18.857,5.05,22.0836,4.29,A1Va
,sig Gem,ICRS,7,43,18.7276907303,28,53,0.631838445,61.692,-229.213,44.15,27.121,4.29,K1IIIe
,iot And,ICRS,23,38,8.2012983,43,16,5.06488,27.64,-1.02,-0.5,6.53,4.29,B8V
,ksi Cep,ICRS,22,3,47.45499,64,37,40.7128,215.46,91.06,-10.74,33.79,4.29,Am+F7/8V
,eta Crv,ICRS,12,32,4.2264018482,-16,11,45.618615379,-424.597,-58.241,0.69,54.8135,4.294,F2V
,phind A A,ICRS,1,9,30.122064,47,14,30.46772,0,-10.8,NA,NA,4.294,~
,del03 Tau,ICRS,4,25,29.3847186643,17,55,40.463442784,107.316,-31,39.418,21.0865,4.298,A2IV-Vs
,gam CMi,ICRS,7,28,9.7942869528,8,55,31.888128216,-62.112,11.141,46.8,3.134,4.3,K3-IIIFe-0.5
,ksi02 Cet,ICRS,2,28,9.5570589539,8,27,36.216809306,23.707,-4.787,11.9,16.5681,4.3,B9III
,q Tau,ICRS,3,45,12.4957802,24,28,2.20973,21.24,-40.56,5.66,7.97,4.3,B6IV
,54 Eri,ICRS,4,40,26.5114226976,-19,40,17.370744924,24.625,-93.608,-32.9,7.5229,4.3,M3/4III
,del02 Lyr,ICRS,18,54,30.2833502,36,53,55.013331,-7.36,4.06,-25.55,4.43,4.3,M4II
,10 Tau,ICRS,3,36,52.3837044168,0,24,5.992097829,-232.563,-481.472,28.08,71.837,4.3,F9IV-V
,tet Psc,ICRS,23,27,58.0946643849,6,22,44.372303191,-125.581,-43.229,5.73,19.2434,4.3,K0.5III
,tet CrB A,ICRS,15,32,55.78308,31,21,32.91517,-19.6,-6.2,NA,NA,4.3,~
,eta Hya,ICRS,8,43,13.4749927,3,23,55.186711,-19.39,-1.08,16.1,5.56,4.3,B3V
,mu Ori A,ICRS,6,2,22.996728,9,38,50.2379,11.7,-34.1,NA,NA,4.3,A1Vm
,IC 2581,ICRS,10,27,28.1,-57,37,34,-7.275,3.594,-4.617,0.352,4.3,~
,ups Leo,ICRS,11,36,56.930859,0,49,25.496304,1.76,43.37,1.79,17.97,4.3,G9IIIbFe-0.5
,del Oct,ICRS,14,26,55.2324425,-83,40,4.38683,-96.12,-13.27,4.6,10.91,4.304,K2III
,j Cen,ICRS,11,49,41.0673344112,-63,47,18.500667,-22.022,2.755,29,4.5957,4.308,B3V
,eps Mon,ICRS,6,23,46.2,4,35,44,NA,NA,NA,NA,4.31,A7IV+F4V
,sig Oph,ICRS,17,26,30.8807335272,4,8,25.293765444,1.459,6.76,-27.259,3.7578,4.31,K2II
,lam Leo,ICRS,9,31,43.2275352,22,58,4.690399,-20.17,-39.47,24.27,9.91,4.31,K4.5III
,omi Lup,ICRS,14,51,38.3028905,-43,34,31.296546,-25.2,-27.13,7.3,8.07,4.313,B5IV
,d Car,ICRS,8,40,37.0275818,-59,45,39.606711,-6.63,5.32,12.9,2.26,4.313,B2III
,g Car,ICRS,9,16,12.0728569,-57,32,29.300662,-27.15,-14.18,-5.2,6.68,4.318,M0.5IIIa
,54 Leo,ICRS,10,55,36.79658,24,44,58.9823,-80.03,-15.36,5.4,11.37,4.32,A1
,alf Com,ICRS,13,9,59.2852,17,31,46.0389,-433.13,141.24,-18.826,56.1,4.32,F5V+F6V
,D Hya,ICRS,8,46,22.5444058272,-13,32,51.805135176,10.316,-15.012,-6.64,15.884,4.32,G8IIIbCN-1
,tet01 Cru,ICRS,12,3,1.5006463465,-63,18,46.543168881,-152.903,6.355,-2.8,14.5878,4.32,A3(m)A8-A8
,nu Ser,ICRS,17,20,49.6614955,-12,50,48.753267,43.4,2.61,4.8,16.05,4.324,A0/1V
,pi Pav,ICRS,18,8,34.8159785896,-63,40,6.823127591,19.021,-191.101,-11.31,24.3617,4.328,kA4hF0mF2III
,f Lup,ICRS,15,17,49.8380872,-30,8,55.21651,-10.16,-3.66,-2.91,10.01,4.33,K0IIIaCH-1
,119 Tau,ICRS,5,32,12.7525072,18,35,39.243589,1.86,-4.48,23.75,1.82,4.33,M2Iab-Ib
,l Aql,ICRS,20,38,20.284488528,-1,6,18.422101548,18.766,-19.647,-1.77041,11.43,4.33,G7.5IIIa
,ome02 Sco,ICRS,16,7,24.3281783,-20,52,7.551833,44.81,-45.42,-4.21,11.22,4.33,G4II-III
,e Cen,ICRS,12,53,6.906329206,-48,56,35.9263773,-79.45,-24.729,-2.4,10.3334,4.33,K3/4III
,ome Lup,ICRS,15,38,3.2069631593,-42,34,2.408479318,-153.157,55.969,-6.8,15.2838,4.33,K3III
,ksi01 CMa,ICRS,6,31,51.3663578,-23,25,6.31809,-2.91,6.22,26.9,2.36,4.33,B0.7IV
,tet Cas,ICRS,1,11,6.1620929203,55,8,59.638991981,226.056,-19.541,2.5,23.8844,4.33,A7V
,ups02 Cen,ICRS,14,1,43.5069676512,-45,36,12.274581744,4.873,-17.824,-0.5,4.9056,4.33,F7II/III
,zet Mon,ICRS,8,8,35.646628,-2,59,1.63606,-18.81,-4.5,31.2,3.08,4.33,G2Ib
,tet Gru,ICRS,23,6,52.73046,-43,31,13.2857,-47.17,-13.49,9.6,24.73,4.332,kF3VhF5mF5(II-III)
,del UMi,ICRS,17,32,12.9967087,86,35,11.258377,10.17,53.97,-7.6,18.95,4.336,A1Van
,rho Hya,ICRS,8,48,25.9705759,5,50,16.128332,-17.33,-29.41,32.8,9.21,4.337,A0Vn
,tet Cha,ICRS,8,20,38.5405496,-77,29,4.117261,-129.05,40.89,21.46,21,4.337,K2IIIbCN0.5
,zet02 Aqr,ICRS,22,28,49.8888105229,0,1,11.872738417,180.832,33.072,24.9,34.507,4.34,F2IV/V
,iot PsA,ICRS,21,44,56.8096691227,-33,1,32.814560067,31.169,-94.291,3,15.3346,4.34,A0IV
,kap Lyr,ICRS,18,19,51.7090844,36,3,52.369076,-16.75,41.09,-24.36,12.96,4.34,K2-IIIabCN0.5
,gam Com,ICRS,12,26,56.2720731,28,16,6.321081,-83.95,-81.13,3.38,19.5,4.34,K1IIIFe0.5
,chi Cen,ICRS,14,6,2.7682446,-41,10,46.67878,-22.9,-21.69,12.1,6.39,4.343,B2V
,102 Her,ICRS,18,8,45.4914189,20,48,52.40787,-1.92,-5.89,-14.9,3.56,4.347,B2IV
,nu Sco A,ICRS,16,11,59.7338468136,-19,27,38.486177604,-7.441,-28.202,NA,7.0568,4.349,~
,M Vel,ICRS,9,36,49.5400392,-49,21,18.088075,-130.55,42.98,17.8,30.94,4.35,A7V
,ksi01 Cet,ICRS,2,13,0.000318516,8,50,48.12846234,-26.965,-1.154,-3.93,10.4184,4.35,G7IIIBa0.4Fe-1
,9 Peg,ICRS,21,44,30.6958139,17,21,0.057062,8.66,-11.33,-22.733,3.52,4.35,G5Ib
,kap Aur,ICRS,6,15,22.6883791803,29,29,53.075320396,-72.404,-261.101,20.74,18.2703,4.35,G8.5IIIb
,v Cen,ICRS,14,20,19.5426743674,-56,23,11.383769043,-9.437,-7.543,4.2,2.2511,4.35,B5II
,tau02 Lup,ICRS,14,26,10.81378,-45,22,45.4023,14.62,-7.33,-0.6,10.22,4.35,F7
,pi02 Ori,ICRS,4,50,36.7229825,8,54,0.649333,1.41,-29.91,24.4,14.53,4.35,A1Vn
,15 Lyn,ICRS,6,57,16.6052608,58,25,21.940435,6.08,-122.83,1.28,18.29,4.35,G5III-IV
,pi And,ICRS,0,36,52.8492565,33,43,9.638398,14.75,-3.51,8.2,5.45,4.36,B5V
,111 Her,ICRS,18,47,1.2343128144,18,10,53.457823992,98.835,115.12,-44.6,34.9987,4.36,AVa+
,gam Col,ICRS,5,57,32.2095768,-35,16,59.815276,-3.24,10.21,24.2,3.75,4.36,B2.5IV
,sig Per,ICRS,3,30,34.4853660216,47,59,42.77885424,3.954,18.968,14.36,9.506,4.36,K3-III
,zet01 Lyr,ICRS,18,44,46.3573535,37,36,18.417053,29.04,27.03,-24.9,20.89,4.36,kA5hF0VmF3
,del Dor,ICRS,5,44,46.3699967519,-65,44,7.793159129,-29.111,4.966,-8.3,21.872,4.36,A7V
,iot Aql,ICRS,19,36,43.27770288,-1,17,11.758614396,-1.426,-21.644,-21.4,5.6673,4.36,B5III
,eta Phe,ICRS,0,43,21.2384109,-57,27,47.007307,-5.07,16.51,7.7,13.24,4.361,A0IV
,ksi Pav,ICRS,18,23,13.6373235096,-61,29,38.082918192,-1.775,8.96,12.2,4.4041,4.367,K4III
,del Ari,ICRS,3,11,37.7665678572,19,43,36.023197055,153.871,-5.586,22.81,19.7731,4.37,G9.5IIIb
,bet Scl,ICRS,23,32,58.2607029954,-37,49,5.825575113,90.311,24.091,2.15,17.8057,4.37,B9.5IIIpHgMnSi
,37 Tau,ICRS,4,4,41.7148415,22,4,54.924282,90.53,-59.47,9.52,17.43,4.37,K0III-IIIb
,kap Col,ICRS,6,16,33.1351197,-35,8,25.86301,-0.28,87.94,23.7,17.87,4.37,G9IIIbCN0.5
,5 Lac,ICRS,22,29,31.8225058,47,42,24.792707,-0.37,-3.33,-12.93,1.98,4.37,K9Ia+B2V
,tet01 Sgr,ICRS,19,59,44.1783371,-35,16,34.704931,5.6,-25.81,0.9,6.29,4.37,B3IV
,iot Oph,ICRS,16,54,0.4715122,10,9,55.298255,-53.8,-34.04,-19,13.3,4.38,B8V
,tet Lyr,ICRS,19,16,22.0948728,38,8,1.423443,-0.8,0.36,-27.42,3.92,4.38,K0II
,G CMi,ICRS,8,2,15.9369212008,2,20,4.458846354,-28.194,105.65,71.905899,12.5234,4.38,K2IIIbFe-0.5:
,31 Leo,ICRS,10,7,54.2701166766,9,59,51.024749763,-82.021,-64.844,39.84,11.0209,4.38,K3.5IIIbFe-1:
,bet Sge,ICRS,19,41,2.9389551192,17,28,33.752680392,8.18,-33.113,-21.76,7.3764,4.38,G8IIIaCN0.5
,alf Sge,ICRS,19,40,5.7913315848,18,0,50.006621484,15.076,-20.287,1.667,7.6353,4.38,G1II
,eps And,ICRS,0,38,33.3474310042,29,18,42.311618884,-228.701,-253.206,-83.958,19.2451,4.38,G7IIIFe-3CH1
,iot CMa,ICRS,6,56,8.2245944314,-17,3,15.259069948,-3.547,3.19,41.75,0.9453,4.385,B3Ib
,ksi Oph,ICRS,17,21,0.3745211364,-21,6,46.571010951,265.543,-202.584,-8.93,57.082,4.387,F2V
,HD 60532,ICRS,7,34,3.1805638968,-22,17,45.84317244,-40.18,46.791,61.042,38.1379,4.39,F6IV-V
,b02 Aqr,ICRS,23,26,2.7856603,-20,38,31.263033,-50.72,-64.22,15.7,11.51,4.39,K4.5III
,i Vel,ICRS,11,0,9.264236,-42,13,33.092396,23.28,4.29,-3.5,16.62,4.39,A3V
,16 Pup,ICRS,8,9,1.6374092,-19,14,42.052059,-9.87,-5.55,19.9,7.01,4.393,B5V
,nu Ori,ICRS,6,7,34.3258759,14,46,6.506096,6.78,-20.23,24.1,6.32,4.397,B3IV
,tet Vir,ICRS,13,9,56.988938568,-5,32,20.414634792,-35.252,-33.302,-3.353,11.1834,4.397,A1IVs
,eta Lyr,ICRS,19,13,45.4883231,39,8,45.480091,-0.6,-1.26,-8.1,2.35,4.398,B2.5IV
,b Leo,ICRS,11,2,19.775769,20,10,47.42651,-8.67,39.07,-11.1,25.73,4.398,kA1VmA3V
,eps Mon A,ICRS,6,23,46.0854171912,4,35,34.376500932,-15.127,7.701,13.1,24.0777,4.398,A8V(n)
,eps Vol,ICRS,8,7,55.7944779456,-68,37,1.432689816,-29.781,29.887,9,5.0597,4.398,B5III
,ups Peg,ICRS,23,25,22.7828725585,23,24,14.762916815,191.856,36.183,-8.59,18.7061,4.4,F8III
,tau CMa,ICRS,7,18,42.4864191,-24,57,15.741299,-2.31,5.02,49.4,1.09,4.4,O9II
,psi02 Aqr,ICRS,23,17,54.2137206,-9,10,57.067524,17.13,-11.7,-5,8.12,4.4,B5V
,N Car,ICRS,6,34,58.579929,-52,58,32.19188,-7.65,10.54,22.5,2.39,4.4,A0II
,110 Vir,ICRS,15,2,54.0375635908,2,5,28.69569973,-55.569,13.628,-15.92,16.7474,4.4,K0+IIIbFe-0.5
,kap Pav,ICRS,18,56,57.028993524,-67,14,0.581211276,-8.186,16.042,37.8,5.2451,4.4,G5Iab/b
,kap Cep,ICRS,20,8,53.3487448872,77,42,41.115549672,11.228,24.615,-22.8,10.1788,4.4,B9III
,del Ind,ICRS,21,57,55.0735349,-54,59,33.274025,41.94,-3.93,9.4,17.34,4.4,F0IV
,tet Gru A,ICRS,23,6,52.7294539968,-43,31,13.281059532,-47.446,-12.967,NA,25.2088,4.4,~
,chi01 Ori,ICRS,5,54,22.9829893,20,16,34.222038,-162.54,-99.51,-15.42,115.43,4.4,G0V
,ome Eri,ICRS,4,52,53.6699535,-5,27,9.697201,-17.86,25.57,-6,13.88,4.4,A9IVn
,q Pup,ICRS,8,18,33.3130453332,-36,39,33.441179804,-110.481,100.443,4.34,34.5439,4.4,A8V
,gam Scl,ICRS,23,18,49.440763,-32,31,55.288965,20.13,-77.72,15.6,17.9,4.406,K1III
,VV415 Car,ICRS,6,49,51.3141446,-53,37,20.818154,-1.99,17.58,26,5.99,4.408,G4II
,nu Her,ICRS,17,58,30.1490931,30,11,21.387017,-0.81,2.18,-24.302,3.79,4.41,F2II
,30 Psc,ICRS,0,1,57.6194717328,-6,0,50.654004048,46.941,-40.471,-11.7,7.8758,4.41,M3III
,pi Cep,ICRS,23,7,53.85377,75,23,14.9951,6.81,-34.06,-27.3276,13.22,4.41,G2III
,VV Pup,ICRS,7,58,14.4391988,-49,14,41.680272,-5.34,7.12,19.4,3.4,4.41,B1Vp+B2:
,E Hya,ICRS,14,50,17.3082918816,-27,57,37.30043178,-238.58,-62.451,-8.7,10.8024,4.41,K2.5IIIbFe-1:
,lam Her,ICRS,17,30,44.3098209648,26,6,38.324204244,18.782,16.184,-26.51,8.2943,4.41,K3.5III
,phi01 Ori,ICRS,5,34,49.238037,9,29,22.487814,0.27,-2.26,33.2,3,4.41,B0III
,psi Phe,ICRS,1,53,38.7410337,-46,18,9.604795,-93.16,-91.17,11.84,9.54,4.41,M4III
,del Del,ICRS,20,43,27.5333833,15,4,28.477302,-20.44,-43.33,9.3,14.61,4.417,kA7hF1VmF1pSrEuCr:
,eta And,ICRS,0,57,12.4002792266,23,25,3.540083245,-43.008,-45.254,-10.3,12.5624,4.42,G8-III
,lam Ser,ICRS,15,46,26.6142121632,7,21,11.047378824,-223.952,-69.763,-66.395,83.9214,4.42,G0-V
,tau Gem,ICRS,7,11,8.3703137689,30,14,42.589571474,-30.725,-48.515,21.27,8.3261,4.42,K2III
,h01 Pup,ICRS,8,11,21.4934302224,-39,37,6.758795424,-9.072,3.211,16.2,2.3831,4.42,K4.5Ib
,ups Cyg,ICRS,21,17,55.0858548408,34,53,48.82546356,5.667,-5.601,-0.7,5.012,4.42,B2Vne
,pi Eri,ICRS,3,46,8.53522002,-12,6,5.718535236,56.125,59.445,45.2,6.3943,4.42,M1III
,a Cen,ICRS,14,23,2.2390294,-39,30,42.54925,-24.15,-21.9,5.885,7.13,4.42,B2V
,sig Lup,ICRS,14,32,37.056669,-50,27,25.774609,-29.26,-15.72,-1.5,5.67,4.423,B1/B2V
,68 Oph,ICRS,18,1,45.1988377,1,18,18.277526,15.93,-13.29,6,11.15,4.429,A0.5Van
,k02 Pup,ICRS,7,38,49.8707332608,-26,48,13.849787556,-17.567,21.662,33,8.3058,4.429,B5IV
,sig Hya,ICRS,8,38,45.4374649,3,20,29.170097,-19.48,-15.92,27.06,8.75,4.43,K1III
,r Car,ICRS,10,35,35.2972129,-57,33,27.483463,-15.93,0.49,9.9,2.77,4.43,K3II-IIb
,nu03 CMa,ICRS,6,37,53.4213820872,-18,14,14.930466036,-7.166,-8.777,-1.09,6.7876,4.43,K1-III
,omi02 Eri,ICRS,4,15,16.3196189945,-7,39,10.330779018,-2240.085,-3421.809,-42.269,199.608,4.43,K0V
,chi Oph,ICRS,16,27,1.4355697915,-18,27,22.499961252,-5.378,-22.308,-19,6.5402,4.43,B2Vne
,7 Cam,ICRS,4,57,17.1960924,53,45,7.565405,-24.51,7.71,-7.9,8.77,4.433,A1V
,del02 Cha,ICRS,10,45,47.0048737,-80,32,24.678498,-36.86,5.9,22.6,9.3,4.433,B3V
,2 Lyn,ICRS,6,19,37.3845795,59,0,39.468274,-5.35,23.86,-2,20.83,4.434,A2Vs
,bet Lac,ICRS,22,23,33.6233135918,52,13,44.568181879,-13.933,-186.664,-11.02,19.3014,4.44,G9IIIbCa1
,39 Cyg,ICRS,20,23,51.6206989,32,11,24.619097,35.84,-5.83,-17.18,13.05,4.44,K2.5IIIFe-0.5
,del Psc,ICRS,0,48,40.94433,7,35,6.2926,83.1,-49.58,32.45,10.48,4.44,K5-III
,eps Ret,ICRS,4,16,29.028147026,-59,18,7.755891304,-47.785,-167.806,29.03,54.2286,4.44,K2III
,h02 Pup,ICRS,8,14,2.9293688256,-40,20,52.321700292,38.196,-70.153,13.5,10.489,4.44,K1II/III
,kap Lep A,ICRS,5,13,13.877029428,-12,56,28.652839152,-12.414,-1.352,NA,6.9828,4.44,~
,k Aqr,ICRS,20,47,44.2389847,-5,1,39.721978,1.68,-40.06,-22,5.57,4.44,M3III
,nu Psc,ICRS,1,41,25.8939097,5,29,15.406225,-23.36,3.36,0.482,8.98,4.44,K3III
,rho Ori,ICRS,5,13,17.48015,2,51,40.5479,0.83,3.91,40.5,9.32,4.44,K1III
,w Vel,ICRS,9,0,5.4090531,-41,15,12.97892,-40.08,54.59,-6.5,15.5,4.446,G8/K1III+A
,bet Crt,ICRS,11,11,39.4787167248,-22,49,33.052973988,7.827,-102.911,5.6,10.3043,4.449,A1V
,alf Vul,ICRS,19,28,42.3299213429,24,39,53.66106747,-126.197,-106.865,-85.391,11.2238,4.45,M0.5IIIb
,mu Aql,ICRS,19,34,5.3529921054,7,22,44.184329526,213.28,-156.953,-24.472,29.4091,4.45,K3-IIIbFe0.5
,tau Dra,ICRS,19,15,32.985300156,73,21,19.878315048,-129.43,93.738,-26.75,21.6734,4.45,K2+IIIbCN1
